,0,1,2,3,4,5,6
193,40,ひかえめ,おみとおし,努力値:特攻:252/特防:212/素早:44,ハイパーボイス/マジカルシャイン/かえんほうしゃ/10まんボルト,30,swsh
194,40,れいせい,かちき,努力値:防御:244/特攻:252/特防:12,ハイパーボイス/マジカルシャイン/だいもんじ/サイドチェンジ,---,swsh
195,40,おだやか,おみとおし,努力値:HP:6/防御:252/特防:252,まもる/ステルスロック/でんじは/ほろびのうた,---,swsh
196,42,のんき,せいしんりょく,努力値:HP:196/防御:252/特防:60,とんぼがえり/ちょうはつ/くろいきり/さいみんじゅつ,---,swsh
197,42,のんき,すりぬけ,努力値:HP:252/防御:252/特防:4,どくどく/はねやすめ/くろいきり/とんぼがえり,---,swsh
198,42,おだやか,すりぬけ,努力値:HP:252/防御:12/特防:244,どくどく/はねやすめ/ちょうはつ/ねっぷう,---,swsh
199,42,わんぱく,せいしんりょく,努力値:HP:196/攻撃:4/防御:252/特防:28/素早:28,さいみんじゅつ/ふきとばし/はねやすめ/とんぼがえり,---,swsh
200,42,ずぶとい,せいしんりょく,努力値:HP:252/防御:252/素早:4,はねやすめ/いかりのまえば/どくどく/ふきとばし,---,swsh
201,44,ずぶとい,ようりょくそ,努力値:HP:4/防御:252/特防:252,ギガドレイン/どくどく/やどりぎのタネ/ちからをすいとる,15,swsh
202,44,おだやか,ようりょくそ,努力値:HP:252/防御:4/特防:252,どくどく/なやみのタネ/めざめるパワー/つきのひかり,---,swsh
203,45,ひかえめ,ほうし,努力値:HP:228/特攻:172/素早:108,ムーンフォース/エナジーボール/ヘドロウェーブ/ねむりごな,---,swsh
204,45,ずぶとい,ほうし,努力値:HP:252/防御:252/特攻:6,ギガドレイン/ちからをすいとる/ねむりごな/どくどく,32,swsh
205,45,ずぶとい,ほうし,努力値:HP:244/防御:252/素早:12,ギガドレイン/ヘドロばくだん/ムーンフォース/ちからをすいとる,---,swsh
206,45,ひかえめ,ほうし,努力値:HP:252/防御:20/特攻:76/特防:6/素早:156,ヘドロばくだん/ギガドレイン/ムーンフォース/しびれごな,---,swsh
207,45,ずぶとい,ほうし,努力値:HP:236/防御:252/特防:6/素早:16,ギガドレイン/めざめるパワー/つきのひかり/しびれごな,---,swsh
208,47,おだやか,かんそうはだ,努力値:HP:252/特防:252/素早:4,キノコのほうし/いかりのこな/ギガドレイン/ワイドガード,---,swsh
209,47,なまいき,かんそうはだ,努力値:HP:252/防御:4/特防:252,ワイドガード/いかりのこな/キノコのほうし/まもる,---,swsh
210,47,ようき,かんそうはだ,努力値:HP:6/攻撃:252/素早:252,キノコのほうし/こうそくいどう/みがわり/シザークロス,---,swsh
211,47,しんちょう,かんそうはだ,努力値:HP:252/防御:4/特防:252,キノコのほうし/やどりぎのタネ/みがわり/シザークロス,---,swsh
212,48,おだやか,ふくがん,努力値:HP:252/特防:252/素早:4,ねむりごな/みがわり/バトンタッチ/こうそくいどう,---,swsh
213,49,ひかえめ,いろめがね,努力値:HP:124/防御:28/特攻:156/特防:4/素早:196,むしのさざめき/ちょうのまい/みがわり/はねやすめ,---,swsh
214,49,おくびょう,いろめがね,努力値:HP:236/防御:4/特攻:20/特防:12/素早:236,ちょうのまい/バトンタッチ/ヘドロばくだん/サイコキネシス,---,swsh
215,49,おだやか,ミラクルスキン,努力値:HP:252/特防:158/素早:100,ねむりごな/バトンタッチ/ちょうのまい/むしのさざめき,---,swsh
216,49,おくびょう,いろめがね,努力値:HP:244/防御:180/特攻:44/特防:4/素早:36,かなしばり/まもる/ちょうのまい/むしのさざめき,---,swsh
217,49,おくびょう,いろめがね,努力値:HP:6/特攻:252/素早:252,ちょうのまい/ねむりごな/バトンタッチ/むしのさざめき,---,swsh
218,49,おくびょう,いろめがね,努力値:HP:252/防御:172/特防:74/素早:12,ちょうのまい/バトンタッチ/むしのさざめき/はねやすめ,---,swsh
219,50,ようき,ありじごく,努力値:攻撃:6/防御:252/素早:252,みがわり/まもる/おきみやげ/じならし,---,swsh
220,51,せっかち,ありじごく,努力値:攻撃:252/素早:252,きしかいせい/がんせきふうじ/ふいうち/おきみやげ,---,swsh
221,51,ようき,ありじごく,努力値:HP:52/防御:236/素早:220,おきみやげ/がんせきふうじ/こらえる/じわれ,---,swsh
222,51,ようき,すなのちから,努力値:HP:4/攻撃:252/素早:252,じしん/ストーンエッジ/じわれ/おきみやげ,---,swsh
223,51,さみしがり,ありじごく,努力値:攻撃:252/素早:252,じならし/じしん/おきみやげ/ふいうち,---,swsh
224,51,ようき,ありじごく,努力値:HP:6/攻撃:252/素早:252,つじぎり/じしん/ステルスロック/いばる,---,swsh
225,51,ようき,ありじごく,努力値:HP:4/攻撃:252/素早:252,ステルスロック/おきみやげ/じならし/ストーンエッジ,20,swsh
226,51,ようき,ありじごく,努力値:HP:4/攻撃:252/素早:252,じしん/がんせきふうじ/ステルスロック/おきみやげ,---,swsh
227,51,ようき,ありじごく,努力値:HP:6/攻撃:252/素早:252,がんせきふうじ/じしん/ふいうち/ステルスロック,---,swsh
228,51,むじゃき,ありじごく,努力値:攻撃:252/素早:252,きしかいせい/ストーンエッジ/おきみやげ/どくどく,---,swsh
229,51,ようき,ありじごく,努力値:HP:6/攻撃:252/素早:252,じしん/ストーンエッジ/ふいうち/おきみやげ,---,swsh
230,51,むじゃき,ありじごく,努力値:攻撃:252/素早:252,ステルスロック/ストーンエッジ/きしかいせい/おきみやげ,---,swsh
231,51,ようき,ありじごく,努力値:HP:6/攻撃:252/素早:252,おきみやげ/みがわり/まもる/ふいうち,---,swsh
232,51,ようき,ありじごく,努力値:攻撃:252/特防:6/素早:252,まもる/いわなだれ/じならし/おきみやげ,---,swsh
233,51,ようき,ありじごく,努力値:HP:212/攻撃:44/素早:252,じしん/つめとぎ/ストーンエッジ/みがわり,---,swsh
234,51,ようき,ありじごく,努力値:HP:6/攻撃:252/素早:252,まもる/つめとぎ/ストーンエッジ/じしん,---,swsh
235,53,せっかち,テクニシャン,努力値:HP:4/攻撃:180/特攻:4/特防:164/素早:156,すりかえ/ダストシュート/とんぼがえり/こごえるかぜ,---,swsh
236,53,ようき,きんちょうかん,努力値:HP:148/攻撃:4/防御:92/特防:12/素早:252,ねこだまし/ちょうはつ/さいみんじゅつ/イカサマ,187,swsh
237,53,ようき,きんちょうかん,努力値:HP:252/防御:4/素早:252,つめとぎ/ねこのて/みがわり/とっておき,---,swsh
238,53,おくびょう,きんちょうかん,努力値:HP:252/防御:4/素早:252,ねこのて/いばる/イカサマ/みがわり,---,swsh
239,53,ようき,じゅうなん,努力値:HP:6/攻撃:252/素早:252,すりかえ/とんぼがえり/おんがえし/さいみんじゅつ,---,swsh
240,53,おくびょう,テクニシャン,努力値:HP:4/特攻:252/素早:252,スピードスター/めざめるパワー/さいみんじゅつ/わるだくみ,---,swsh
241,54,おだやか,しめりけ,努力値:HP:252/特攻:4/特防:252,さいみんじゅつ/ハイドロポンプ/ねむる/めいそう,44,swsh
242,55,ひかえめ,ノーてんき,努力値:HP:252/防御:124/特攻:108/特防:4/素早:20,ハイドロポンプ/れいとうビーム/あくび/きあいだま,---,swsh
243,55,おくびょう,ノーてんき,努力値:HP:220/特攻:92/素早:196,ねっとう/れいとうビーム/クリアスモッグ/まもる,---,swsh
244,55,おくびょう,ノーてんき,努力値:HP:252/防御:4/特攻:152/特防:30/素早:72,ハイドロポンプ/れいとうビーム/めざめるパワー/まもる,---,swsh
245,57,やんちゃ,やるき,努力値:HP:252/攻撃:68/防御:4/特攻:20/素早:164,インファイト/オーバーヒート/いのちがけ/アンコール,---,swsh
246,57,むじゃき,やるき,努力値:攻撃:100/特攻:156/素早:252,インファイト/かみなり/オーバーヒート/とんぼがえり,---,swsh
247,57,おくびょう,やるき,努力値:HP:196/防御:4/特攻:236/特防:4/素早:68,きあいだま/かみなり/オーバーヒート/アンコール,---,swsh
248,59,ようき,いかく,努力値:HP:252/攻撃:4/防御:84/特防:4/素早:164,フレアドライブ/しんそく/おにび/ワイルドボルト,---,swsh
249,59,ようき,もらいび,努力値:攻撃:252/防御:4/素早:252,フレアドライブ/ワイルドボルト/インファイト/じゃれつく,---,swsh
250,59,ずぶとい,いかく,努力値:HP:252/防御:252/特防:4,もえつきる/バークアウト/おにび/あさのひざし,---,swsh
251,59,おくびょう,いかく,努力値:HP:140/防御:4/特攻:100/特防:12/素早:252,オーバーヒート/おにび/しんそく/ねっさのだいち,---,swsh
252,59,いじっぱり,いかく,努力値:HP:204/攻撃:236/防御:28/特防:36/素早:4,フレアドライブ/ワイルドボルト/インファイト/しんそく,---,swsh
253,59,ずぶとい,いかく,努力値:HP:204/防御:228/特攻:76,もえつきる/ねっさのだいち/あさのひざし/ほえる,---,swsh
254,59,ずぶとい,いかく,努力値:HP:252/防御:252/素早:4,あさのひざし/かえんほうしゃ/しんそく/りゅうのはどう,---,swsh
255,59,いじっぱり,いかく,努力値:HP:36/攻撃:252/素早:220,フレアドライブ/げきりん/ワイルドボルト/インファイト,---,swsh
256,59,うっかりや,いかく,努力値:攻撃:52/防御:12/特攻:188/特防:4/素早:252,しんそく/ワイルドボルト/かえんほうしゃ/ソーラービーム,---,swsh
257,59,ずぶとい,いかく,努力値:HP:252/防御:252/特防:4,かえんほうしゃ/おにび/あさのひざし/ほえる,---,swsh
258,59,ひかえめ,いかく,努力値:HP:204/特攻:252/特防:50/素早:4,こうそくいどう/りゅうのはどう/もえつきる/ソーラービーム,---,swsh
259,59,ずぶとい,いかく,努力値:HP:60/防御:252/素早:196,おにび/あさのひざし/ねっさのだいち/オーバーヒート,---,swsh
260,59,ずぶとい,いかく,努力値:HP:252/防御:252/特防:4,オーバーヒート/おにび/あさのひざし/バークアウト,---,swsh
261,59,ようき,いかく,努力値:HP:96/攻撃:252/素早:160,おにび/しんそく/フレアドライブ/インファイト,---,swsh
262,59,ずぶとい,いかく,努力値:HP:252/防御:252/特防:6,かえんほうしゃ/おにび/バークアウト/ほえる,---,swsh
263,59,ずぶとい,いかく,努力値:HP:252/防御:252/素早:4,かえんほうしゃ/バークアウト/おにび/あさのひざし,434,swsh
264,59,わんぱく,いかく,努力値:HP:252/攻撃:4/防御:252,フレアドライブ/しんそく/おにび/あさのひざし,172,swsh
265,59,ずぶとい,いかく,努力値:HP:252/防御:252/特防:4,もえつきる/じならし/おにび/あさのひざし,146,swsh
266,59,おくびょう,いかく,努力値:HP:252/特防:36/素早:220,まもる/かえんほうしゃ/バークアウト/おにび,31,swsh
267,59,いじっぱり,いかく,努力値:HP:204/攻撃:164/防御:140,フレアドライブ/しんそく/ワイルドボルト/じゃれつく,22,swsh
268,59,いじっぱり,いかく,努力値:HP:204/攻撃:236/防御:28/特防:36/素早:4,フレアドライブ/ワイルドボルト/アイアンヘッド/しんそく,153,swsh
269,59,ずぶとい,いかく,努力値:HP:252/防御:252/素早:4,かえんほうしゃ/ほえる/おにび/あさのひざし,151,swsh
270,59,ずぶとい,いかく,努力値:HP:252/防御:252/特攻:4,かえんほうしゃ/あさのひざし/おにび/ほえる,104,swsh
271,59,いじっぱり,いかく,努力値:HP:204/攻撃:236/防御:36/特防:28/素早:4,フレアドライブ/インファイト/アイアンヘッド/しんそく,55,swsh
272,59,ずぶとい,いかく,努力値:HP:252/防御:164/特防:92,かえんほうしゃ/おにび/バークアウト/あさのひざし,53,swsh
273,59,おくびょう,いかく,努力値:HP:252/特攻:4/素早:252,おにび/まもる/オーバーヒート/バークアウト,---,swsh
274,59,ずぶとい,いかく,努力値:HP:204/防御:252/特攻:54,もえつきる/あさのひざし/おにび/バークアウト,---,swsh
275,59,いじっぱり,いかく,努力値:HP:76/攻撃:244/防御:12/特防:20/素早:156,フレアドライブ/ワイルドボルト/しんそく/まもる,---,swsh
276,59,いじっぱり,いかく,努力値:HP:156/攻撃:252/防御:4/特防:20/素早:76,フレアドライブ/インファイト/しんそく/どくどく,---,swsh
277,59,いじっぱり,いかく,努力値:攻撃:252/特防:6/素早:252,フレアドライブ/インファイト/ワイルドボルト/しんそく,---,swsh
278,59,おくびょう,いかく,努力値:HP:244/特攻:36/素早:228,かえんほうしゃ/おにび/バークアウト/まもる,---,swsh
279,59,ようき,いかく,努力値:HP:60/攻撃:252/素早:196,フレアドライブ/インファイト/おにび/じならし,---,swsh
280,59,うっかりや,いかく,努力値:HP:12/攻撃:148/防御:4/特攻:124/素早:220,オーバーヒート/フレアドライブ/インファイト/しんそく,---,swsh
281,59,やんちゃ,いかく,努力値:HP:32/攻撃:132/防御:38/特攻:132/素早:176,だいもんじ/インファイト/めざめるパワー/しんそく,---,swsh
282,60,おくびょう,すいすい,努力値:特攻:252/素早:252,なみのり/がむしゃら/あまごい/アンコール,---,swsh
283,62,いじっぱり,すいすい,努力値:HP:4/攻撃:252/素早:252,アクアブレイク/インファイト/はらだいこ/さいみんじゅつ,---,swsh
284,62,ようき,すいすい,努力値:HP:4/攻撃:252/素早:252,はらだいこ/たきのぼり/ドレインパンチ/いわなだれ,---,swsh
285,62,いじっぱり,すいすい,努力値:HP:68/攻撃:252/防御:40/素早:148,アクアブレイク/インファイト/いわなだれ/じしん,---,swsh
286,62,ようき,すいすい,努力値:HP:4/攻撃:252/素早:252,アクアブレイク/ドレインパンチ/じしん/はらだいこ,30,swsh
287,62,ようき,ちょすい,努力値:攻撃:252/防御:4/素早:252,アンコール/はらだいこ/どくづき/たきのぼり,---,swsh
